"Article","Views","Users","ViewsUser","ViewsΔ%"
"issues/planning-and-tracking-with-projects/managing-your-project/exporting-your-projects-data","1630","1410","1.16","3.95"
"repositories/releasing-projects-on-github","1627","1437","1.13","16.55"
"migrations/importing-source-code","1624","1409","1.15","-6.24"
"code-security/code-scanning/managing-your-code-scanning-configuration/java-kotlin-built-in-queries","1619","1460","1.11","0"
"apps/oauth-apps/using-oauth-apps/connecting-with-third-party-applications","1619","1435","1.13","-5.21"
"actions/using-github-hosted-runners/using-larger-runners/controlling-access-to-larger-runners","1618","1263","1.28","5.2"
"migrations/importing-source-code/using-the-command-line-to-import-source-code/about-source-code-imports-using-the-command-line","1614","1407","1.15","-7.08"
"issues/planning-and-tracking-with-projects/understanding-fields/about-date-fields","1611","1324","1.22","-10.4"
"admin/data-residency/feature-overview-for-github-enterprise-cloud-with-data-residency","1610","905","1.78","33.72"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-email-preferences/setting-a-backup-email-address","1608","1376","1.17","-0.86"
"admin/administering-your-instance/administering-your-instance-from-the-command-line/accessing-the-administrative-shell-ssh","1607","1217","1.32","-15.29"
"webhooks/testing-and-troubleshooting-webhooks/troubleshooting-webhooks","1602","1311","1.22","0.75"
"apps/creating-github-apps/writing-code-for-a-github-app/about-writing-code-for-a-github-app","1602","1331","1.2","-2.2"
"copilot/troubleshooting-github-copilot/troubleshooting-issues-with-github-copilot-chat","1601","1337","1.2",""
"repositories/configuring-branches-and-merges-in-your-repository/configuring-pull-request-merges/configuring-commit-rebasing-for-pull-requests","1597","1294","1.23","0.76"
"organizations/managing-membership-in-your-organization/exporting-member-information-for-your-organization","1595","1322","1.21","-16.75"
"issues/organizing-your-work-with-project-boards/managing-project-boards/linking-a-repository-to-a-project-board","1587","1414","1.12","-9.05"
"issues/planning-and-tracking-with-projects/understanding-fields/about-iteration-fields","1586","1272","1.25","-7.63"
"organizations/managing-organization-settings/creating-rulesets-for-repositories-in-your-organization","1584","1201","1.32","11.63"
"actions/security-for-github-actions/security-guides/using-githubs-security-features-to-secure-your-use-of-github-actions","1584","1353","1.17","0.38"
"repositories/managing-your-repositorys-settings-and-features/managing-repository-settings/about-email-notifications-for-pushes-to-your-repository","1583","1364","1.16","2.73"
"rest/licenses/licenses","1582","1281","1.23","-50.5"
"repositories/managing-your-repositorys-settings-and-features/managing-repository-settings/managing-the-commit-signoff-policy-for-your-repository","1582","1312","1.21","1.28"
"issues/tracking-your-work-with-issues","1578","1401","1.13","-13.2"
"actions/use-cases-and-examples/publishing-packages/publishing-java-packages-with-gradle","1576","1219","1.29","4.44"
"billing/using-the-new-billing-platform/managing-licenses-and-plans-for-your-account","1576","1262","1.25",""
"organizations/organizing-members-into-teams/synchronizing-a-team-with-an-identity-provider-group","1575","1188","1.33","0"
"actions/monitoring-and-troubleshooting-workflows/monitoring-workflows/viewing-job-execution-time","1575","1382","1.14","12.1"
"code-security/codeql-for-vs-code","1573","1349","1.17","34.1"
"github-cli/github-cli/creating-github-cli-extensions","1571","1294","1.21","-8.24"
"admin/installing-your-enterprise-server/setting-up-a-github-enterprise-server-instance/installing-github-enterprise-server-on-vmware","1569","816","1.92","-17.12"
"code-security/code-scanning/managing-code-scanning-alerts/resolving-code-scanning-alerts","1569","1189","1.32","3.91"
"rest/repos/forks","1567","1119","1.4","10.51"
"authentication/troubleshooting-ssh/error-ssh-add-illegal-option----apple-use-keychain","1566","1390","1.13","-8.37"
"desktop/installing-and-authenticating-to-github-desktop/updating-github-desktop","1564","1399","1.12","-12.53"
"authentication/keeping-your-account-and-data-secure/reviewing-your-deploy-keys","1564","1348","1.16","2.69"
"rest/activity/starring","1563","1174","1.33","-5.56"
"pull-requests/collaborating-with-pull-requests/reviewing-changes-in-pull-requests/filtering-files-in-a-pull-request","1563","1356","1.15","-11.64"
"repositories/managing-your-repositorys-settings-and-features/enabling-features-for-your-repository/enabling-or-disabling-github-discussions-for-a-repository","1563","1219","1.28","2.22"
"copilot/copilot-chat-cookbook/functionality-analysis-and-feature-suggestions/exploring-potential-feature-implementations","1562","1213","1.29",""
"issues/planning-and-tracking-with-projects/learning-about-projects","1559","1376","1.13","3.66"
"code-security/codeql-cli/getting-started-with-the-codeql-cli","1558","1210","1.29","21.72"
"rest/guides/working-with-comments","1558","1322","1.18","-1.77"
"codespaces/prebuilding-your-codespaces/managing-prebuilds","1558","1307","1.19","35.83"
"actions/use-cases-and-examples/project-management/using-github-actions-for-project-management","1555","1339","1.16","6.73"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-your-membership-in-organizations/about-organization-membership","1554","1388","1.12","7.77"
"migrations/using-github-enterprise-importer/migrating-from-azure-devops-to-github-enterprise-cloud/about-migrations-from-azure-devops-to-github-enterprise-cloud","1538","1161","1.32","-3.21"
"get-started/exploring-integrations","1538","1490","1.03","-6.84"
"sponsors/getting-started-with-github-sponsors/about-github-sponsors","1534","1302","1.18","-6.06"
"github-cli/github-cli/github-cli-reference","1529","1311","1.17","1.39"
"rest/guides/delivering-deployments","1529","1328","1.15","-6.94"
"organizations/managing-organization-settings/setting-permissions-for-deleting-or-transferring-repositories","1526","1343","1.14","-5.51"
"authentication/troubleshooting-commit-signature-verification/using-a-verified-email-address-in-your-gpg-key","1526","1292","1.18","0.59"
"copilot/managing-copilot/managing-github-copilot-in-your-organization/reviewing-activity-related-to-github-copilot-in-your-organization/reviewing-audit-logs-for-copilot-business","1524","1199","1.27","24.71"
"organizations/managing-organization-settings/managing-pull-request-reviews-in-your-organization","1524","1210","1.26","-9.82"
"code-security/supply-chain-security/end-to-end-supply-chain/securing-accounts","1523","1310","1.16","-10.46"
"actions/use-cases-and-examples/deploying/deploying-to-azure-static-web-app","1522","1215","1.25","-3.85"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-your-personal-account","1519","1307","1.16","-1.3"
"rest/orgs/webhooks","1516","1146","1.32","2.85"
"organizations/managing-oauth-access-to-your-organizations-data/disabling-oauth-app-access-restrictions-for-your-organization","1514","1341","1.13","-5.2"
"actions/using-github-hosted-runners/connecting-to-a-private-network","1512","1230","1.23","19.53"
"rest/dependency-graph/sboms","1511","1014","1.49","6.86"
"get-started/writing-on-github/working-with-saved-replies/about-saved-replies","1509","1387","1.09","-19.3"
"actions/hosting-your-own-runners/managing-self-hosted-runners-with-actions-runner-controller/using-actions-runner-controller-runners-in-a-workflow","1509","1097","1.38","13.89"
"code-security/getting-started/auditing-security-alerts","1509","1345","1.12","-6.91"
"billing/managing-the-plan-for-your-github-account/discounted-plans-for-github-accounts","1506","1293","1.16","4.22"
"copilot/copilot-chat-cookbook/documenting-code/documenting-legacy-code","1504","1207","1.25",""
"copilot/rolling-out-github-copilot-at-scale/reminding-inactive-users","1500","1134","1.32",""
"codespaces/setting-your-user-preferences/setting-your-timeout-period-for-github-codespaces","1498","1220","1.23","21.39"
"billing/managing-billing-for-your-products/managing-billing-for-github-packages/viewing-your-github-packages-usage","1497","1260","1.19","11.63"
"graphql/guides/managing-enterprise-accounts","1497","1287","1.16","3.67"
"actions/security-for-github-actions/security-hardening-your-deployments/using-openid-connect-with-reusable-workflows","1494","1168","1.28","14.57"
"code-security/supply-chain-security/end-to-end-supply-chain/securing-code","1493","1407","1.06","-9.57"
"code-security/code-scanning/managing-code-scanning-alerts/about-code-scanning-alerts","1492","1220","1.22","-0.53"
"migrations/overview/about-locked-repositories","1488","1274","1.17","3.91"
"organizations/managing-saml-single-sign-on-for-your-organization/connecting-your-identity-provider-to-your-organization","1485","1167","1.27","-1.53"
"copilot/using-github-copilot/copilot-chat","1485","1210","1.23",""
"admin/configuring-settings/hardening-security-for-your-enterprise/restricting-access-to-githubcom-using-a-corporate-proxy","1480","778","1.9","40.42"
"code-security/secret-scanning/managing-alerts-from-secret-scanning","1480","1306","1.13","-3.2"
"rest/security-advisories/global-advisories","1480","1072","1.38","9.96"
"rest/issues/assignees","1478","1097","1.35","14.31"
"get-started/exploring-projects-on-github/following-organizations","1478","1427","1.04","-7.04"
"rest/git","1477","1172","1.26","-2.25"
"admin/overview/setting-up-a-trial-of-github-enterprise-server","1476","1175","1.26","-13.48"
"rest/commits/comments","1469","1055","1.39","12.39"
"migrations/using-github-enterprise-importer/migrating-between-github-products/migrating-organizations-from-githubcom-to-github-enterprise-cloud","1469","1088","1.35","1.03"
"codespaces/troubleshooting/exporting-changes-to-a-branch","1468","1188","1.24","27.76"
"copilot/copilot-chat-cookbook/refactoring-code/refactoring-for-performance-optimization","1464","1197","1.22",""
"contributing/writing-for-github-docs/about-githubs-documentation-fundamentals","1459","1119","1.3","2.53"
"desktop/configuring-and-customizing-github-desktop/about-git-large-file-storage-and-github-desktop","1456","1242","1.17","3.19"
"apps/creating-github-apps/about-creating-github-apps/migrating-oauth-apps-to-github-apps","1454","1295","1.12","-6.31"
"migrations/using-ghe-migrator/about-ghe-migrator","1453","1093","1.33","2.61"
"issues/planning-and-tracking-with-projects/customizing-views-in-your-project/customizing-the-table-layout","1452","1188","1.22","8.2"
"code-security/secret-scanning/enabling-secret-scanning-features/enabling-push-protection-for-your-repository","1449","1291","1.12","1.47"
"migrations/using-github-enterprise-importer/migrating-between-github-products/overview-of-a-migration-between-github-products","1449","844","1.72","15.46"
"code-security/code-scanning/enabling-code-scanning/evaluating-default-setup-for-code-scanning","1447","1295","1.12","-0.21"
"rest/secret-scanning","1447","797","1.82","55.76"
"pages/getting-started-with-github-pages/using-submodules-with-github-pages","1440","1243","1.16","6.12"
"education/explore-the-benefits-of-teaching-and-learning-with-github-education/use-github-at-your-educational-institution/applying-to-be-a-github-campus-expert","1439","1082","1.33","4.12"
"copilot/copilot-chat-cookbook/security-analysis/finding-existing-vulnerabilities-in-code","1438","1201","1.2",""
"code-security/securing-your-organization/enabling-security-features-in-your-organization/configuring-global-security-settings-for-your-organization","1437","1061","1.35","4.13"
"codespaces/setting-up-your-project-for-codespaces/adding-a-dev-container-configuration/setting-up-your-php-project-for-codespaces","1435","1122","1.28","-7.48"
"migrations/using-github-enterprise-importer/migrating-from-bitbucket-server-to-github-enterprise-cloud/about-migrations-from-bitbucket-server-to-github-enterprise-cloud","1434","1060","1.35","-8.25"
"admin/managing-accounts-and-repositories/managing-organizations-in-your-enterprise/removing-organizations-from-your-enterprise","1433","1023","1.4","-1.24"
"code-security/code-scanning/enabling-code-scanning","1433","1262","1.14","-6.58"
"codespaces/developing-in-a-codespace/connecting-to-a-private-network","1431","1090","1.31","13.21"
"rest/commits","1430","1187","1.2","6.96"
"organizations/managing-programmatic-access-to-your-organization/reviewing-github-apps-installed-in-your-organization","1430","1359","1.05","-9.95"
"codespaces/managing-your-codespaces/managing-repository-access-for-your-codespaces","1424","1042","1.37","0.92"
"github-cli/github-cli/using-github-cli-extensions","1420","1234","1.15","-10.18"
"organizations/managing-saml-single-sign-on-for-your-organization/configuring-saml-single-sign-on-and-scim-using-okta","1419","1039","1.37","9.41"
"codespaces/troubleshooting/troubleshooting-github-codespaces-clients","1418","1365","1.04","28.68"
"contributing/collaborating-on-github-docs/about-contributing-to-github-docs","1416","1065","1.33","-6.41"
"code-security/secret-scanning/working-with-secret-scanning-and-push-protection/working-with-push-protection-in-the-github-ui","1415","1207","1.17","16.65"
"copilot/copilot-chat-cookbook/refactoring-code/refactoring-to-implement-a-design-pattern","1412","1158","1.22",""
"admin/managing-iam/iam-configuration-reference/saml-configuration-reference","1411","959","1.47","-1.12"
"account-and-profile/managing-subscriptions-and-notifications-on-github","1408","1149","1.23","8.81"
"repositories/configuring-branches-and-merges-in-your-repository","1407","1229","1.14","12.74"
"code-security/securing-your-organization/enabling-security-features-in-your-organization/giving-org-access-private-registries","1407","1170","1.2","-8.1"
"apps/github-marketplace/github-marketplace-overview/about-marketplace-badges","1405","1185","1.19","64.14"
"education/manage-coursework-with-github-classroom/teach-with-github-classroom/manage-classrooms","1405","1147","1.22","-15.67"
"rest/branches","1404","1123","1.25","-0.5"
"communities/maintaining-your-safety-on-github/blocking-a-user-from-your-organization","1401","1125","1.25","-8.67"
"rest/issues/events","1400","1039","1.35","4.95"
"migrations/using-github-enterprise-importer","1398","1017","1.37","-0.78"
"apps/creating-github-apps/about-creating-github-apps","1397","1267","1.1","-13.01"
"get-started/using-github-docs","1396","1154","1.21","-2.31"
"repositories/creating-and-managing-repositories/creating-an-issues-only-repository","1390","1179","1.18","4.51"
"issues/tracking-your-work-with-issues/administering-issues/closing-an-issue","1387","1229","1.13","12.76"
"rest/activity/notifications","1387","1054","1.32","3.97"
"rest/metrics/traffic","1385","1032","1.34","1.91"
"organizations/managing-organization-settings/managing-the-default-branch-name-for-repositories-in-your-organization","1384","1237","1.12","-13.93"
"rest/actions/oidc","1381","915","1.51","11.64"
"admin/data-residency/network-details-for-ghecom","1380","982","1.41","39.39"
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-access-to-copilot-in-your-enterprise/viewing-copilot-license-usage-in-your-enterprise","1378","1178","1.17","15.9"
"get-started/git-basics/git-cheatsheet","1378","1244","1.11",""
"pull-requests/collaborating-with-pull-requests/proposing-changes-to-your-work-with-pull-requests","1376","1201","1.15","0.22"
"actions/monitoring-and-troubleshooting-workflows/monitoring-workflows/about-monitoring-workflows","1370","1175","1.17","17.7"
"rest/actions/self-hosted-runner-groups","1366","935","1.46","13.17"
"organizations/managing-organization-settings/managing-base-permissions-for-projects","1364","1252","1.09","-5.34"
"codespaces/prebuilding-your-codespaces","1359","1214","1.12","-2.09"
"codespaces/prebuilding-your-codespaces/configuring-prebuilds","1358","1134","1.2","0.89"
"admin/managing-iam/managing-recovery-codes-for-your-enterprise/downloading-your-enterprise-accounts-single-sign-on-recovery-codes","1358","881","1.54","-10.42"
"actions/use-cases-and-examples/deploying/deploying-to-azure-kubernetes-service","1353","997","1.36","21.35"
"issues/planning-and-tracking-with-projects/understanding-fields/about-parent-issue-and-sub-issue-progress-fields","1351","1109","1.22","-8.78"
"codespaces/reference/using-github-copilot-in-github-codespaces","1350","1163","1.16","-3.78"
"admin/monitoring-activity-in-your-enterprise/reviewing-audit-logs-for-your-enterprise/about-the-audit-log-for-your-enterprise","1346","942","1.43","7"
"get-started/writing-on-github/editing-and-sharing-content-with-gists/saving-gists-with-stars","1344","1328","1.01","-4.95"
"desktop/overview/supported-operating-systems-for-github-desktop","1344","1150","1.17","5.91"
"apps/oauth-apps/using-oauth-apps/installing-an-oauth-app-in-your-personal-account","1343","1078","1.25","-1.54"
"organizations/managing-membership-in-your-organization/canceling-or-editing-an-invitation-to-join-your-organization","1342","1231","1.09","-3.87"
"organizations/managing-organization-settings/setting-permissions-for-adding-outside-collaborators","1342","1084","1.24","-0.96"
"admin/managing-code-security/managing-github-advanced-security-for-your-enterprise/configuring-code-scanning-for-your-appliance","1339","1031","1.3","-0.89"
"billing/using-the-new-billing-platform/charging-business-units","1336","740","1.81","13.12"
"admin/managing-github-actions-for-your-enterprise/managing-access-to-actions-from-githubcom/enabling-automatic-access-to-githubcom-actions-using-github-connect","1334","942","1.42","62.48"
"billing/managing-the-plan-for-your-github-account/how-does-upgrading-or-downgrading-affect-the-billing-process","1333","1132","1.18","-22.23"
"rest/deployments/statuses","1332","932","1.43","-1.41"
"organizations/organizing-members-into-teams/changing-team-visibility","1328","1233","1.08","-9.04"
"organizations/managing-user-access-to-your-organizations-repositories/managing-outside-collaborators/converting-an-organization-member-to-an-outside-collaborator","1328","1254","1.06","-7.97"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-email-preferences/types-of-emails-github-sends","1326","1134","1.17","-6.75"
"billing/using-the-new-billing-platform/about-the-billing-cycle","1325","1062","1.25","32.1"
"organizations/managing-git-access-to-your-organizations-repositories/about-ssh-certificate-authorities","1324","926","1.43","-11.91"
"code-security/code-scanning/troubleshooting-code-scanning/no-source-code-seen-during-build","1324","890","1.49","-6.96"
"organizations/keeping-your-organization-secure/managing-security-settings-for-your-organization/displaying-ip-addresses-in-the-audit-log-for-your-organization","1322","1196","1.11","-5.5"
"apps/sharing-github-apps/registering-a-github-app-from-a-manifest","1309","771","1.7","11.5"
"apps/creating-github-apps/registering-a-github-app/rate-limits-for-github-apps","1309","1146","1.14","0.54"
"site-policy/github-company-policies","1309","995","1.32","-6.37"
"organizations/managing-programmatic-access-to-your-organization/about-programmatic-access-in-your-organization","1309","1232","1.06","-12.15"
"admin/managing-github-actions-for-your-enterprise/getting-started-with-github-actions-for-your-enterprise/getting-started-with-self-hosted-runners-for-your-enterprise","1307","982","1.33","-7.3"
"contributing/writing-for-github-docs/versioning-documentation","1305","1097","1.19","3.82"
"apps/github-marketplace","1303","1159","1.12","6.72"
"issues/using-labels-and-milestones-to-track-work/viewing-your-milestones-progress","1302","1061","1.23","1.72"
"rest/deploy-keys/deploy-keys","1302","993","1.31","8.86"
"code-security/code-scanning/managing-code-scanning-alerts/triaging-code-scanning-alerts-in-pull-requests","1302","1054","1.24","8.95"
"actions/use-cases-and-examples/deploying/deploying-docker-to-azure-app-service","1301","1063","1.22","-6.6"
"organizations/managing-user-access-to-your-organizations-repositories/managing-outside-collaborators/removing-an-outside-collaborator-from-an-organization-repository","1301","1204","1.08","-11.26"
"code-security/securing-your-organization/managing-the-security-of-your-organization/managing-your-github-advanced-security-license-usage","1301","1141","1.14","-4.2"
"actions/security-for-github-actions/security-hardening-your-deployments/configuring-openid-connect-in-hashicorp-vault","1300","949","1.37","10.45"
"rest/projects","1300","1050","1.24","-0.08"
"code-security/securing-your-organization/enabling-security-features-in-your-organization/creating-a-custom-security-configuration","1297","1172","1.11","-7.22"
"billing/using-the-billing-platform/adding-a-sales-tax-certificate","1295","1037","1.25","-6.23"
"apps/oauth-apps/building-oauth-apps/best-practices-for-creating-an-oauth-app","1294","1105","1.17","106.38"
"codespaces/developing-in-a-codespace/default-environment-variables-for-your-codespace","1292","1082","1.19","0.7"
"repositories/managing-your-repositorys-settings-and-features/enabling-features-for-your-repository/disabling-issues","1289","1090","1.18","2.38"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-your-personal-account/best-practices-for-leaving-your-company","1289","1105","1.17","-4.52"
"apps/sharing-github-apps/sharing-your-github-app","1289","1073","1.2","7.06"
"rest/orgs/custom-properties","1285","908","1.42","2.88"
"rest/guides/encrypting-secrets-for-the-rest-api","1284","932","1.38","1.58"
"billing/managing-billing-for-your-products/managing-billing-for-github-packages/managing-your-spending-limit-for-github-packages","1283","1029","1.25","51.12"
"copilot/copilot-chat-cookbook/testing-code/create-end-to-end-tests-for-a-webpage","1283","1023","1.25",""
"admin/managing-your-enterprise-account/changing-the-url-for-your-enterprise","1283","1077","1.19","0.16"
"code-security/dependabot/dependabot-security-updates/customizing-dependabot-security-prs","1281","1054","1.22","7.56"
"rest/issues/timeline","1279","936","1.37","13.99"
"repositories/configuring-branches-and-merges-in-your-repository/configuring-pull-request-merges/managing-suggestions-to-update-pull-request-branches","1277","1057","1.21","11.92"
"get-started/writing-on-github/working-with-saved-replies/deleting-a-saved-reply","1276","1266","1.01","-4.78"
"actions/use-cases-and-examples/using-containerized-services/creating-redis-service-containers","1275","1015","1.26","-2.52"
"discussions/managing-discussions-for-your-community/managing-discussions","1274","967","1.32","3.75"
"copilot/copilot-chat-cookbook/refactoring-code/fixing-lint-errors","1270","1022","1.24",""
"billing/managing-billing-for-your-products/managing-billing-for-github-advanced-security/viewing-committer-information-for-github-advanced-security","1269","1146","1.11","-2.61"
"code-security/codeql-cli/using-the-advanced-functionality-of-the-codeql-cli/creating-codeql-query-suites","1268","1083","1.17","-0.78"
"get-started/writing-on-github/editing-and-sharing-content-with-gists/moderating-gist-comments","1266","1222","1.04","-6.77"
"webhooks/testing-and-troubleshooting-webhooks/viewing-webhook-deliveries","1264","1050","1.2","3.35"
"organizations/organizing-members-into-teams/renaming-a-team","1263","1193","1.06","-3.59"
"actions/use-cases-and-examples/project-management/adding-labels-to-issues","1263","1093","1.16","-3.22"
"get-started/writing-on-github/working-with-saved-replies/editing-a-saved-reply","1260","1229","1.03","-7.35"
"rest/gists","1258","1013","1.24","1.78"
"billing/using-the-new-billing-platform/gathering-insights-on-your-spending","1257","989","1.27","4.23"
"repositories/viewing-activity-and-data-for-your-repository","1257","1152","1.09","10.46"
"organizations/managing-membership-in-your-organization/reinstating-a-former-member-of-your-organization","1257","1110","1.13","-12.34"
"code-security/codeql-cli/codeql-cli-manual/query-run","1257","1208","1.04","0.72"
"organizations/managing-peoples-access-to-your-organization-with-roles/about-custom-organization-roles","1255","831","1.51","2.53"
"organizations/managing-membership-in-your-organization/can-i-create-accounts-for-people-in-my-organization","1255","1146","1.1","-5.92"
"admin/managing-iam/provisioning-user-accounts-with-scim/configuring-scim-provisioning-with-okta","1255","784","1.6","12.05"
"code-security/codeql-cli/codeql-cli-manual/pack-download","1251","1200","1.04","-5.73"
"organizations/organizing-members-into-teams/moving-a-team-in-your-organizations-hierarchy","1250","1149","1.09","-5.23"
"code-security/secret-scanning/working-with-secret-scanning-and-push-protection/push-protection-for-users","1244","1042","1.19","15.51"
"organizations/managing-organization-settings/setting-team-creation-permissions-in-your-organization","1244","1160","1.07","-5.97"
"rest/orgs/organization-roles","1243","904","1.38","-3.72"
"copilot/managing-copilot/configure-personal-settings","1242","1067","1.16","19.54"
"code-security/secret-scanning/managing-alerts-from-secret-scanning/about-alerts","1235","1038","1.19","-6.93"
"organizations/keeping-your-organization-secure","1235","1111","1.11","-8.25"
"actions/use-cases-and-examples/building-and-testing/building-and-testing-java-with-ant","1234","995","1.24","9.59"
"communities/using-templates-to-encourage-useful-issues-and-pull-requests","1233","1029","1.2","-3.6"
"actions/using-github-hosted-runners/connecting-to-a-private-network/using-wireguard-to-create-a-network-overlay","1233","955","1.29","21.72"
"codespaces/developing-in-a-codespace/using-github-codespaces-with-github-cli","1231","950","1.3","7.42"
"admin/managing-iam","1231","996","1.24","0.08"
"desktop/installing-and-authenticating-to-github-desktop/uninstalling-github-desktop","1230","1094","1.12","-6.46"
"education/manage-coursework-with-github-classroom/teach-with-github-classroom/connect-a-learning-management-system-course-to-a-classroom","1227","793","1.55","-16.47"
"get-started/exploring-projects-on-github","1225","1068","1.15","21.41"
"organizations/managing-peoples-access-to-your-organization-with-roles/managing-moderators-in-your-organization","1225","1125","1.09","-11.93"
"repositories/releasing-projects-on-github/automation-for-release-forms-with-query-parameters","1225","1038","1.18","10.76"
"repositories/configuring-branches-and-merges-in-your-repository/managing-protected-branches","1223","1107","1.1","21.81"
"rest/apps/webhooks","1220","983","1.24","-6.51"
"code-security/code-scanning/creating-an-advanced-setup-for-code-scanning/running-codeql-code-scanning-in-a-container","1215","1082","1.12","-3.03"
"packages/managing-github-packages-using-github-actions-workflows/example-workflows-for-publishing-a-package","1214","995","1.22","0.83"
"code-security/codeql-for-vs-code/getting-started-with-codeql-for-vs-code/running-codeql-queries","1214","896","1.35","18.32"
"admin/monitoring-activity-in-your-enterprise/reviewing-audit-logs-for-your-enterprise/using-the-audit-log-api-for-your-enterprise","1213","772","1.57","1.68"
"code-security/security-advisories/guidance-on-reporting-and-writing-information-about-vulnerabilities/about-coordinated-disclosure-of-security-vulnerabilities","1211","1129","1.07","-2.73"
"migrations/importing-source-code/using-the-command-line-to-import-source-code/importing-a-team-foundation-version-control-repository","1211","881","1.37","-0.16"
"code-security/codeql-cli/codeql-cli-manual/github-upload-results","1210","1177","1.03","-0.58"
"billing/managing-your-license-for-github-enterprise/downloading-your-license-for-github-enterprise","1209","813","1.49","-17.47"
"communities/setting-up-your-project-for-healthy-contributions","1206","1057","1.14","0.92"
"billing/managing-billing-for-your-products/managing-billing-for-github-copilot","1205","1071","1.13","5.15"
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-user-account-settings/managing-security-and-analysis-settings-for-your-personal-account","1205","1024","1.18","-5.79"
"organizations/keeping-your-organization-secure/managing-two-factor-authentication-for-your-organization/preparing-to-require-two-factor-authentication-in-your-organization","1204","1110","1.08","-9.34"
"authentication/troubleshooting-ssh/error-were-doing-an-ssh-key-audit","1203","1058","1.14","-3.68"
"authentication/troubleshooting-ssh/error-permission-to-userrepo-denied-to-other-user","1201","1115","1.08","-8.39"
"get-started/onboarding","1199","997","1.2","-4.46"
"webhooks/using-webhooks/editing-webhooks","1198","1046","1.15","-1.48"
"code-security/trialing-github-advanced-security/planning-a-trial-of-ghas","1198","1082","1.11","34.91"
"code-security/securing-your-organization/introduction-to-securing-your-organization-at-scale/choosing-a-security-configuration-for-your-repositories","1196","1076","1.11","-5.15"
"rest/migrations/orgs","1196","927","1.29","-0.58"
"repositories/managing-your-repositorys-settings-and-features/customizing-your-repository","1195","1029","1.16","5.29"
"rest/licenses","1194","1102","1.08","-59.53"
"code-security/codeql-cli/codeql-cli-manual/database-upgrade","1192","1171","1.02","3.29"
"rest/guides/using-the-rest-api-to-interact-with-your-git-database","1192","1008","1.18","-2.13"
"rest/dependency-graph/dependency-submission","1188","761","1.56","5.98"
"organizations/organizing-members-into-teams/setting-your-teams-profile-picture","1186","1126","1.05","-5.65"
"apps/creating-github-apps/registering-a-github-app/about-the-setup-url","1181","898","1.32","10.17"
"actions/use-cases-and-examples/project-management","1180","1046","1.13","8.46"
"education/explore-the-benefits-of-teaching-and-learning-with-github-education/github-education-for-teachers/about-github-education-for-teachers","1179","969","1.22","17.43"
"migrations/importing-source-code/using-github-importer","1176","1048","1.12","-6.29"
"rest/security-advisories/repository-advisories","1175","888","1.32","12.87"
"code-security/codeql-cli/using-the-advanced-functionality-of-the-codeql-cli/publishing-and-using-codeql-packs","1175","994","1.18","5.38"
"code-security/code-scanning/troubleshooting-code-scanning/analysis-takes-too-long","1174","1071","1.1","-4.55"
"code-security/codeql-for-vs-code/using-the-advanced-functionality-of-the-codeql-for-vs-code-extension/customizing-settings","1173","1041","1.13","0.26"
"copilot/building-copilot-extensions/managing-the-availability-of-your-copilot-extension","1170","933","1.25","0.6"
"copilot/example-prompts-for-github-copilot-chat/debugging-errors/debugging-invalid-json","1170","964","1.21","-71.41"
"issues/planning-and-tracking-with-projects/managing-items-in-your-project/archiving-items-from-your-project","1169","998","1.17","-6.55"
"migrations/using-github-enterprise-importer/completing-your-migration-with-github-enterprise-importer/reclaiming-mannequins-for-github-enterprise-importer","1168","755","1.55","4.94"
"billing/managing-the-plan-for-your-github-account/managing-invoices-for-your-enterprise","1164","955","1.22","-6.73"
"admin/overview/system-overview","1164","818","1.42","-0.94"
"code-security/codeql-cli/codeql-cli-manual/database-run-queries","1163","1125","1.03","-3.16"
"contributing/writing-for-github-docs/configuring-redirects","1162","979","1.19","-4.44"
"code-security/code-scanning/managing-code-scanning-alerts/disabling-autofix-for-code-scanning","1160","1093","1.06","1.93"
"discussions/guides","1159","1015","1.14","9.03"
"actions/use-cases-and-examples/building-and-testing/building-and-testing-swift","1158","952","1.22","10.29"
"rest/emojis/emojis","1156","968","1.19","-6.32"
"graphql/guides","1154","1046","1.1","8.87"
"code-security/code-scanning/creating-an-advanced-setup-for-code-scanning/configuring-advanced-setup-for-code-scanning-with-codeql-at-scale","1153","1046","1.1","-0.26"
"github-cli/github-cli/using-multiple-accounts","1152","1022","1.13","3.23"
"organizations/keeping-your-organization-secure/managing-two-factor-authentication-for-your-organization/viewing-whether-users-in-your-organization-have-2fa-enabled","1151","930","1.24","-3.11"
"code-security/code-scanning/troubleshooting-sarif-uploads/ghas-required","1150","1118","1.03","-5.97"
"code-security/codeql-cli/codeql-cli-manual/dataset-import","1149","1148","1","-3.2"
"code-security/code-scanning/troubleshooting-sarif-uploads/missing-token","1147","1134","1.01","-0.52"
"communities/moderating-comments-and-conversations/locking-conversations","1147","900","1.27","-9.04"
"code-security/codeql-cli/codeql-cli-manual/github-merge-results","1147","1143","1","-0.35"
