"Article","Views","Users","ViewsUser","ViewsΔ%"
"apps/oauth-apps/maintaining-oauth-apps","9404","8719","1.08",""
"copilot/github-copilot-chat/copilot-chat-in-github","9395","8004","1.17",""
"apps/github-marketplace/github-marketplace-overview/applying-for-publisher-verification-for-your-organization","9393","7287","1.29",""
"code-security/codeql-cli/codeql-cli-manual/pack-create","9393","8928","1.05",""
"code-security/code-scanning/automatically-scanning-your-code-for-vulnerabilities-and-errors/configuring-default-setup-for-code-scanning","9386","6136","1.53",""
"admin/identity-and-access-management/understanding-iam-for-enterprises/choosing-an-enterprise-type-for-github-enterprise-cloud","9376","6462","1.45",""
"rest/projects/collaborators","9375","7500","1.25",""
"get-started/accessibility","9369","8297","1.13",""
"rest/enterprise-admin/management-console","9364","5150","1.82",""
"organizations/managing-user-access-to-your-organizations-repositories/managing-outside-collaborators/converting-an-outside-collaborator-to-an-organization-member","9358","8175","1.14",""
"sponsors/receiving-sponsorships-through-github-sponsors","9340","7721","1.21",""
"actions/managing-workflow-runs-and-deployments/managing-deployments/configuring-custom-deployment-protection-rules","9332","6974","1.34",""
"admin/policies/enforcing-policy-with-pre-receive-hooks/about-pre-receive-hooks","9330","6348","1.47",""
"contributing/writing-for-github-docs/changing-an-articles-title","9318","7649","1.22",""
"organizations/managing-saml-single-sign-on-for-your-organization/troubleshooting-identity-and-access-management-for-your-organization","9316","6939","1.34",""
"code-security/codeql-cli/codeql-cli-manual/resolve-qlref","9311","9085","1.02",""
"education/manage-coursework-with-github-classroom/integrate-github-classroom-with-an-ide/about-using-visual-studio-code-with-github-classroom","9293","7744","1.2",""
"admin/configuration/configuring-user-applications-for-your-enterprise/managing-github-mobile-for-your-enterprise","9274","7508","1.24",""
"admin/managing-accounts-and-repositories/managing-users-in-your-enterprise/enabling-guest-collaborators","9252","6404","1.44",""
"sponsors/receiving-sponsorships-through-github-sponsors/managing-your-sponsorship-tiers","9237","7401","1.25",""
"organizations/managing-organization-settings/upgrading-to-the-corporate-terms-of-service","9233","6743","1.37",""
"apps/github-marketplace/github-marketplace-overview","9229","8796","1.05",""
"actions/writing-workflows/choosing-what-your-workflow-does/defining-outputs-for-jobs","9225","6149","1.5",""
"admin/configuring-settings/hardening-security-for-your-enterprise/configuring-tls","9217","5436","1.7",""
"actions/use-cases-and-examples/deploying/deploying-nodejs-to-azure-app-service","9202","7370","1.25",""
"code-security/secret-scanning/copilot-secret-scanning/responsible-ai-generic-secrets","9182","7981","1.15",""
"codespaces/developing-in-codespaces/rebuilding-the-container-in-a-codespace","9167","7131","1.29",""
"copilot/github-copilot-chat/about-github-copilot-chat-in-github-mobile","9156","7519","1.22",""
"admin/managing-accounts-and-repositories","9140","7010","1.3",""
"admin/policies/enforcing-policies-for-your-enterprise/enforcing-policies-for-personal-access-tokens-in-your-enterprise","9117","6607","1.38",""
"admin/configuration/configuring-network-settings/configuring-dns-nameservers","9108","6569","1.39",""
"migrations/using-github-enterprise-importer/migrating-between-github-products","9104","8170","1.11",""
"admin/monitoring-activity-in-your-enterprise/reviewing-audit-logs-for-your-enterprise/configuring-the-audit-log-for-your-enterprise","9095","5947","1.53",""
"admin/managing-github-actions-for-your-enterprise/getting-started-with-github-actions-for-your-enterprise/about-github-actions-for-enterprises","9087","7153","1.27",""
"admin/configuration/configuring-network-settings/using-github-enterprise-server-with-a-load-balancer","9072","4737","1.92",""
"support/contacting-github-support/getting-your-enterprise-started-with-the-github-support-portal","9052","6999","1.29",""
"migrations/using-github-enterprise-importer/migrating-from-azure-devops-to-github-enterprise-cloud","9052","8541","1.06",""
"code-security/code-scanning/troubleshooting-code-scanning/unnecessary-step-found","9036","8267","1.09",""
"admin/monitoring-activity-in-your-enterprise/exploring-user-activity-in-your-enterprise/activity-dashboard","9030","8107","1.11",""
"code-security/dependabot/dependabot-alerts/using-alert-rules-to-prioritize-dependabot-alerts","9027","6314","1.43",""
"code-security/secret-scanning/working-with-secret-scanning-and-push-protection","9016","7060","1.28",""
"admin/user-management/managing-users-in-your-enterprise/viewing-people-in-your-enterprise","9012","6409","1.41",""
"migrations/using-github-enterprise-importer/preparing-to-migrate-with-github-enterprise-importer/preparing-to-run-a-migration-with-github-enterprise-importer","8991","5238","1.72",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-copilot-subscription","8975","8076","1.11",""
"apps/creating-github-apps/writing-code-for-a-github-app","8974","7036","1.28",""
"admin/configuration/hardening-security-for-your-enterprise/troubleshooting-tls-errors","8974","5683","1.58",""
"admin/managing-github-actions-for-your-enterprise/getting-started-with-github-actions-for-your-enterprise/getting-started-with-github-actions-for-github-enterprise-server","8968","5648","1.59",""
"admin/identity-and-access-management/using-enterprise-managed-users-for-iam/about-support-for-your-idps-conditional-access-policy","8964","6142","1.46",""
"actions/use-cases-and-examples/publishing-packages/publishing-java-packages-with-gradle","8941","6332","1.41",""
"github-models/integrating-ai-models-into-your-development-workflow","8939","6721","1.33",""
"code-security/codeql-cli/using-the-codeql-cli","8917","3940","2.26",""
"get-started/archiving-your-github-personal-account-and-public-repositories","8916","7689","1.16",""
"rest/oauth-authorizations","8914","5927","1.5",""
"rest/codespaces/machines","8910","8241","1.08",""
"communities/moderating-comments-and-conversations","8833","7199","1.23",""
"contributing/writing-for-github-docs/creating-diagrams-for-github-docs","8801","7646","1.15",""
"rest/codespaces/repository-secrets","8798","7223","1.22",""
"code-security/secret-scanning/managing-alerts-from-secret-scanning/viewing-alerts","8771","7332","1.2",""
"issues/planning-and-tracking-with-projects/managing-your-project","8768","7568","1.16",""
"code-security/secret-scanning/enabling-secret-scanning-features/enabling-secret-scanning-for-your-repository","8764","6892","1.27",""
"code-security/code-scanning/troubleshooting-code-scanning/some-languages-not-analyzed","8730","8156","1.07",""
"actions/security-for-github-actions/security-guides/using-githubs-security-features-to-secure-your-use-of-github-actions","8718","7105","1.23",""
"billing/managing-billing-for-github-advanced-security/managing-your-github-advanced-security-licensing","8704","6052","1.44",""
"apps/creating-github-apps/guides/creating-ci-tests-with-the-checks-api","8688","5734","1.52",""
"rest/orgs/rule-suites","8682","7349","1.18",""
"repositories/configuring-branches-and-merges-in-your-repository/defining-the-mergeability-of-pull-requests/troubleshooting-required-status-checks","8681","6228","1.39",""
"admin/monitoring-activity-in-your-enterprise/exploring-user-activity-in-your-enterprise/log-forwarding","8676","5405","1.61",""
"code-security/getting-started/quickstart-for-securing-your-organization","8641","6959","1.24",""
"admin/configuration/configuring-private-networking-for-hosted-compute-products/configuring-private-networking-for-github-hosted-runners","8623","3844","2.24",""
"code-security/security-overview/filtering-alerts-in-security-overview","8608","7299","1.18",""
"desktop/installing-and-configuring-github-desktop/configuring-and-customizing-github-desktop/configuring-a-default-editor-in-github-desktop","8584","6745","1.27",""
"copilot/github-copilot-enterprise/copilot-chat-in-github/managing-copilot-knowledge-bases","8569","5493","1.56",""
"issues/tracking-your-work-with-issues/administering-issues/deleting-an-issue","8554","7051","1.21",""
"migrations/using-github-enterprise-importer/migrating-from-bitbucket-server-to-github-enterprise-cloud","8542","7947","1.07",""
"billing/managing-billing-for-your-products/managing-billing-for-git-large-file-storage/viewing-your-git-large-file-storage-usage","8540","6901","1.24",""
"sponsors/sponsoring-open-source-contributors/about-sponsorships-fees-and-taxes","8533","7423","1.15",""
"contributing/collaborating-on-github-docs/using-the-content-linter","8508","7326","1.16",""
"code-security/code-scanning/troubleshooting-code-scanning/alerts-in-generated-code","8486","7848","1.08",""
"billing/using-the-billing-platform/adding-a-sales-tax-certificate","8467","6049","1.4",""
"code-security/security-advisories/repository-security-advisories/configuring-private-vulnerability-reporting-for-a-repository","8435","5833","1.45",""
"code-security/codeql-cli/using-the-advanced-functionality-of-the-codeql-cli/specifying-command-options-in-a-codeql-configuration-file","8435","7234","1.17",""
"code-security/security-overview/assessing-code-security-risk","8432","7424","1.14",""
"admin/packages/quickstart-for-configuring-your-minio-storage-bucket-for-github-packages","8409","6860","1.23",""
"contributing/style-guide-and-content-model/contents-of-a-github-docs-article","8392","6971","1.2",""
"actions/use-cases-and-examples/deploying/deploying-to-azure-static-web-app","8378","6369","1.32",""
"admin/monitoring-managing-and-updating-your-instance/updating-the-virtual-machine-and-physical-resources/increasing-cpu-or-memory-resources","8373","6456","1.3",""
"admin/user-management/managing-users-in-your-enterprise/suspending-and-unsuspending-users","8370","5916","1.41",""
"rest/users/attestations","8369","7235","1.16",""
"code-security/dependabot/dependabot-auto-triage-rules","8362","7810","1.07",""
"actions/migrating-to-github-actions/using-github-actions-importer-to-automate-migrations/migrating-from-jenkins-with-github-actions-importer","8358","5974","1.4",""
"admin/enforcing-policies/enforcing-policies-for-your-enterprise/about-enterprise-policies","8348","6351","1.31",""
"admin/monitoring-and-managing-your-instance/updating-the-virtual-machine-and-physical-resources/increasing-storage-capacity","8341","3455","2.41",""
"code-security/dependabot/dependabot-auto-triage-rules/managing-automatically-dismissed-alerts","8339","7635","1.09",""
"admin/monitoring-activity-in-your-enterprise/analyzing-how-your-team-works-with-server-statistics/about-server-statistics","8331","6635","1.26",""
"actions/writing-workflows/choosing-what-your-workflow-does/assigning-permissions-to-jobs","8327","5908","1.41",""
"rest/teams/discussion-comments","8322","6736","1.24",""
"admin/managing-code-security/managing-github-advanced-security-for-your-enterprise/managing-github-advanced-security-features-for-your-enterprise","8319","6464","1.29",""
"admin/overview/about-data-residency","8317","5190","1.6",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber","8303","7781","1.07",""
"codespaces/managing-codespaces-for-your-organization/restricting-the-base-image-for-codespaces","8299","6910","1.2",""
"migrations/using-github-enterprise-importer/migrating-from-bitbucket-server-to-github-enterprise-cloud/managing-access-for-a-migration-from-bitbucket-server","8295","5001","1.66",""
"actions/about-github-actions/about-continuous-integration","8280","6665","1.24",""
"code-security/code-scanning/automatically-scanning-your-code-for-vulnerabilities-and-errors/about-code-scanning-alerts","8276","5590","1.48",""
"admin/managing-github-actions-for-your-enterprise/enabling-github-actions-for-github-enterprise-server/enabling-github-actions-with-amazon-s3-storage","8276","5423","1.53",""
"admin/managing-accounts-and-repositories/managing-organizations-in-your-enterprise/configuring-visibility-for-organization-membership","8240","7028","1.17",""
"actions/deployment/deploying-to-your-cloud-provider","8235","6856","1.2",""
"rest/interactions","8198","7734","1.06",""
"code-security/security-advisories/working-with-repository-security-advisories/collaborating-in-a-temporary-private-fork-to-resolve-a-repository-security-vulnerability","8163","6865","1.19",""
"billing/setting-up-paid-accounts-for-procurement-companies/setting-up-enterprise-accounts-for-procurement-companies/about-enterprise-accounts-for-procurement-companies","8161","7144","1.14",""
"code-security/code-scanning/managing-your-code-scanning-configuration/configuring-larger-runners-for-default-setup","8146","7470","1.09",""
"code-security/code-scanning/automatically-scanning-your-code-for-vulnerabilities-and-errors/configuring-code-scanning-at-scale","8137","5856","1.39",""
"code-security/secret-scanning/introduction","8128","7860","1.03",""
"actions/migrating-to-github-actions/using-github-actions-importer-to-automate-migrations/migrating-from-azure-devops-with-github-actions-importer","8118","5407","1.5",""
"billing/setting-up-paid-accounts-for-procurement-companies/setting-up-paid-organizations-for-procurement-companies/creating-and-paying-for-an-organization-on-behalf-of-a-client","8112","7175","1.13",""
"webhooks/using-webhooks/automatically-redelivering-failed-deliveries-for-a-repository-webhook","8102","6822","1.19",""
"admin/github-actions/advanced-configuration-and-troubleshooting/troubleshooting-github-actions-for-your-enterprise","8098","5672","1.43",""
"admin/configuration/configuring-user-applications-for-your-enterprise/configuring-email-for-notifications","8092","5731","1.41",""
"actions/deployment/security-hardening-your-deployments","8087","5975","1.35",""
"communities/moderating-comments-and-conversations/managing-reported-content-in-your-organizations-repository","8080","6868","1.18",""
"copilot/customizing-copilot/managing-copilot-knowledge-bases","8059","5020","1.61",""
"apps/using-github-apps/reviewing-your-authorized-integrations","8036","5865","1.37",""
"copilot/managing-copilot","8032","7122","1.13",""
"code-security/codeql-cli/using-the-advanced-functionality-of-the-codeql-cli/testing-custom-queries","8030","6514","1.23",""
"code-security/adopting-github-advanced-security-at-scale/phase-5-rollout-and-scale-code-scanning","8018","6974","1.15",""
"code-security/code-scanning/managing-your-code-scanning-configuration","8007","7697","1.04",""
"code-security/securing-your-organization/introduction-to-securing-your-organization-at-scale/choosing-a-security-configuration-for-your-repositories","8003","6961","1.15",""
"actions/use-cases-and-examples/publishing-packages","7972","6851","1.16",""
"education/contribute-with-github-community-exchange/getting-started-with-github-community-exchange","7971","6857","1.16",""
"code-security/dependabot/dependabot-auto-triage-rules/using-github-preset-rules-to-prioritize-dependabot-alerts","7971","6458","1.23",""
"actions/sharing-automations/creating-actions/releasing-and-maintaining-actions","7955","6495","1.22",""
"code-security/adopting-github-advanced-security-at-scale/phase-2-preparing-to-enable-at-scale","7951","6671","1.19",""
"admin/configuration/configuring-private-networking-for-hosted-compute-products/about-azure-private-networking-for-github-hosted-runners-in-your-enterprise","7942","4273","1.86",""
"code-security/codeql-cli/codeql-cli-manual/resolve-ml-models","7935","7694","1.03",""
"codespaces/developing-in-codespaces/using-github-codespaces-for-pull-requests","7923","6356","1.25",""
"admin/configuring-settings/configuring-github-connect/enabling-dependabot-for-your-enterprise","7909","5096","1.55",""
"actions/about-github-actions","7888","6935","1.14",""
"education/manage-coursework-with-github-classroom/teach-with-github-classroom/about-assignments","7875","6904","1.14",""
"actions/deployment/deploying-to-your-cloud-provider/deploying-to-azure/deploying-java-to-azure-app-service","7852","6538","1.2",""
"code-security/code-scanning/troubleshooting-code-scanning/logs-not-detailed-enough","7846","6965","1.13",""
"desktop/making-changes-in-a-branch","7843","6883","1.14",""
"code-security/dependabot/ecosystems-supported-by-dependabot","7835","7497","1.05",""
"actions/use-cases-and-examples/project-management/using-github-actions-for-project-management","7824","6620","1.18",""
"admin/configuration/hardening-security-for-your-enterprise/enabling-subdomain-isolation","7808","4532","1.72",""
"issues/organizing-your-work-with-project-boards/managing-project-boards","7796","6310","1.24",""
"support/learning-about-github-support","7793","6813","1.14",""
"billing/setting-up-paid-accounts-for-procurement-companies/setting-up-enterprise-accounts-for-procurement-companies/creating-and-paying-for-an-enterprise-account-on-behalf-of-a-client","7789","6804","1.14",""
"education/explore-internship-projects-with-github-octernships/applying-for-github-octernships","7784","5687","1.37",""
"codespaces/codespaces-reference/security-in-github-codespaces","7782","5734","1.36",""
"code-security/code-scanning/managing-your-code-scanning-configuration/swift-built-in-queries","7764","6985","1.11",""
"codespaces/managing-codespaces-for-your-organization","7736","6477","1.19",""
"code-security/code-scanning/using-codeql-code-scanning-with-your-existing-ci-system/configuring-codeql-cli-in-your-ci-system","7735","4220","1.83",""
"actions/using-github-hosted-runners/using-larger-runners/controlling-access-to-larger-runners","7705","5957","1.29",""
"account-and-profile/setting-up-and-managing-your-personal-account-on-github/managing-user-account-settings/about-available-for-hire","7693","6778","1.13",""
"repositories/configuring-branches-and-merges-in-your-repository/managing-rulesets","7689","6453","1.19",""
"admin/github-actions/enabling-github-actions-for-github-enterprise-server/enabling-github-actions-with-google-cloud-storage","7676","5517","1.39",""
"rest/overview/issue-event-types","7675","4839","1.59",""
"admin/identity-and-access-management/managing-recovery-codes-for-your-enterprise/downloading-your-enterprise-accounts-single-sign-on-recovery-codes","7662","4898","1.56",""
"admin/configuration/configuring-network-settings/configuring-a-hostname","7660","5577","1.37",""
"issues/organizing-your-work-with-project-boards/tracking-work-with-project-boards/archiving-cards-on-a-project-board","7644","6685","1.14",""
"admin/enforcing-policies/enforcing-policies-for-your-enterprise/enforcing-policies-for-code-security-and-analysis-for-your-enterprise","7642","5853","1.31",""
"rest/webhooks/repo-deliveries","7638","4794","1.59",""
"pull-requests/collaborating-with-pull-requests/incorporating-changes-from-a-pull-request","7610","6516","1.17",""
"actions/writing-workflows/choosing-when-your-workflow-runs","7608","6737","1.13",""
"code-security/security-advisories/working-with-repository-security-advisories/evaluating-the-security-settings-of-a-repository","7605","6713","1.13",""
"education/manage-coursework-with-github-classroom/teach-with-github-classroom/leave-feedback-with-pull-requests","7605","6215","1.22",""
"code-security/adopting-github-advanced-security-at-scale/phase-3-pilot-programs","7590","6807","1.12",""
"repositories/working-with-files/using-files/viewing-and-understanding-files","7586","6881","1.1",""
"contributing/writing-for-github-docs/creating-reusable-content","7580","6525","1.16",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-access-to-copilot-in-your-enterprise/enabling-copilot-for-organizations-in-your-enterprise","7555","5504","1.37",""
"admin/installation/setting-up-a-github-enterprise-server-instance/installing-github-enterprise-server-on-google-cloud-platform","7536","4946","1.52",""
"sponsors/receiving-sponsorships-through-github-sponsors/viewing-your-sponsors-and-sponsorships","7520","6123","1.23",""
"actions/hosting-your-own-runners/using-labels-with-self-hosted-runners","7518","4915","1.53",""
"apps/publishing-apps-to-github-marketplace/creating-apps-for-github-marketplace/requirements-for-listing-an-app","7515","5285","1.42",""
"rest/classroom","7511","6909","1.09",""
"education/manage-coursework-with-github-classroom/integrate-github-classroom-with-an-ide/about-using-makecode-arcade-with-github-classroom","7504","6640","1.13",""
"code-security/security-advisories/working-with-repository-security-advisories/configuring-private-vulnerability-reporting-for-an-organization","7500","6471","1.16",""
"copilot/managing-copilot-for-business/reviewing-your-organization-or-enterprises-audit-logs-for-copilot-for-business","7492","5918","1.27",""
"sponsors/sponsoring-open-source-contributors","7468","6563","1.14",""
"actions/deployment/deploying-to-your-cloud-provider/deploying-to-azure/deploying-php-to-azure-app-service","7459","6075","1.23",""
"code-security/adopting-github-advanced-security-at-scale/phase-6-rollout-and-scale-secret-scanning","7455","6625","1.13",""
"rest/codes-of-conduct/codes-of-conduct","7439","6468","1.15",""
"sponsors/receiving-sponsorships-through-github-sponsors/enabling-sponsorships-through-patreon","7435","6248","1.19",""
"admin/policies/enforcing-policy-with-pre-receive-hooks/managing-pre-receive-hooks-on-your-instance","7432","5316","1.4",""
"admin/managing-accounts-and-repositories/managing-repositories-in-your-enterprise/locking-a-repository","7429","6023","1.23",""
"billing/setting-up-paid-accounts-for-procurement-companies/setting-up-paid-organizations-for-procurement-companies/upgrading-or-downgrading-your-clients-paid-organization","7426","6637","1.12",""
"billing/managing-billing-for-your-github-account/managing-invoices-for-your-enterprise","7417","5174","1.43",""
"desktop/contributing-and-collaborating-using-github-desktop/adding-and-cloning-repositories","7416","4729","1.57",""
"admin/identity-and-access-management/using-saml-for-enterprise-iam","7411","5116","1.45",""
"admin/copilot-business-only/about-enterprise-accounts-for-copilot-business","7407","5173","1.43",""
"billing/setting-up-paid-accounts-for-procurement-companies/setting-up-paid-organizations-for-procurement-companies/about-organizations-for-procurement-companies","7386","6430","1.15",""
"admin/packages/getting-started-with-github-packages-for-your-enterprise","7384","4849","1.52",""
"admin/administering-your-instance/administering-your-instance-from-the-web-ui/troubleshooting-access-to-the-management-console","7381","5958","1.24",""
"admin/identity-and-access-management/using-saml-for-enterprise-iam/switching-your-saml-configuration-from-an-organization-to-an-enterprise-account","7356","5205","1.41",""
"codespaces/prebuilding-your-codespaces/testing-dev-container-changes","7345","6571","1.12",""
"copilot/managing-copilot/managing-github-copilot-in-your-organization/customizing-copilot-for-your-organization/creating-a-custom-model-for-github-copilot","7342","4884","1.5",""
"apps/creating-github-apps/guides/setting-up-your-development-environment-to-create-a-github-app","7336","5120","1.43",""
"admin/configuration/configuring-network-settings/configuring-tls","7334","3608","2.03",""
"apps/sharing-github-apps","7326","7116","1.03",""
"contributing/style-guide-and-content-model/quickstart-content-type","7319","5919","1.24",""
"codespaces/developing-in-codespaces/persisting-environment-variables-and-temporary-files","7319","5808","1.26",""
"education/explore-the-benefits-of-teaching-and-learning-with-github-education/github-global-campus-for-teachers/why-wasnt-my-application-to-global-campus-for-teachers-approved","7306","6019","1.21",""
"actions/security-for-github-actions/security-hardening-your-deployments/using-openid-connect-with-reusable-workflows","7293","5466","1.33",""
"apps/oauth-apps/maintaining-oauth-apps/transferring-ownership-of-an-oauth-app","7286","6306","1.16",""
"code-security/securing-your-organization/managing-the-security-of-your-organization/managing-your-github-advanced-security-license-usage","7276","6113","1.19",""
"code-security/code-scanning/managing-code-scanning-alerts","7270","6766","1.07",""
"admin/monitoring-activity-in-your-enterprise/reviewing-audit-logs-for-your-enterprise","7263","5978","1.21",""
"admin/configuration/configuring-private-networking-for-hosted-compute-products/configuring-private-networking-for-github-hosted-runners-in-your-enterprise","7260","3307","2.2",""
"actions/monitoring-and-troubleshooting-workflows/monitoring-workflows/about-monitoring-workflows","7256","6120","1.19",""
"video-transcripts/transcript-using-projects-for-feature-planning","7210","6016","1.2",""
"admin/configuration/configuring-your-enterprise/restricting-network-traffic-to-your-enterprise-with-an-ip-allow-list","7206","4824","1.49",""
"code-security/supply-chain-security/understanding-your-software-supply-chain/configuring-automatic-dependency-submission-for-your-repository","7204","5341","1.35",""
"copilot/managing-copilot/configure-personal-settings","7190","6413","1.12",""
"code-security/codeql-for-vs-code/getting-started-with-codeql-for-vs-code","7190","5626","1.28",""
"billing/using-the-billing-platform/changing-the-duration-of-your-billing-cycle","7184","6592","1.09",""
"support/learning-about-github-support/github-marketplace-support","7174","6156","1.17",""
"code-security/security-advisories/guidance-on-reporting-and-writing-information-about-vulnerabilities/managing-privately-reported-security-vulnerabilities","7161","6356","1.13",""
"code-security/codeql-cli/using-the-advanced-functionality-of-the-codeql-cli/extractor-options","7155","5825","1.23",""
"organizations/collaborating-with-your-team/about-team-discussions","7152","5663","1.26",""
"contributing/style-guide-and-content-model","7149","5755","1.24",""
"contributing/collaborating-on-github-docs/using-git-on-github-docs","7132","6347","1.12",""
"code-security/codeql-cli/using-the-advanced-functionality-of-the-codeql-cli/csv-output","7121","5645","1.26",""
"copilot/using-github-copilot/guides-on-using-github-copilot/writing-tests-with-github-copilot","7119","5202","1.37",""
"copilot/building-copilot-extensions/building-a-copilot-agent-for-your-copilot-extension/configuring-your-copilot-agent-to-communicate-with-the-copilot-platform","7118","4308","1.65",""
"education/manage-coursework-with-github-classroom/integrate-github-classroom-with-an-ide/run-student-code-in-an-ide","7105","6379","1.11",""
"billing/managing-billing-for-github-sponsors/downgrading-a-sponsorship","7093","5805","1.22",""
"billing/managing-billing-for-your-products/managing-billing-for-github-sponsors/about-billing-for-github-sponsors","7091","6695","1.06",""
"actions/sharing-automations/creating-actions","7087","6010","1.18",""
"apps/maintaining-github-apps/suspending-a-github-app-installation","7081","6189","1.14",""
"admin/github-actions/managing-access-to-actions-from-githubcom/using-the-latest-version-of-the-official-bundled-actions","7074","4924","1.44",""
"actions/writing-workflows/choosing-what-your-workflow-does/using-concurrency","7053","5024","1.4",""
"admin/configuration/administering-your-instance-from-the-management-console","7032","3278","2.15",""
"codespaces/developing-in-a-codespace","7028","5908","1.19",""
"organizations/managing-access-to-your-organizations-project-boards/removing-an-outside-collaborator-from-an-organization-project-board","7020","6587","1.07",""
"copilot/building-copilot-extensions/building-a-copilot-agent-for-your-copilot-extension/using-copilots-llm-for-your-agent","7014","5043","1.39",""
"issues/organizing-your-work-with-project-boards/managing-project-boards/closing-a-project-board","7007","6226","1.13",""
"apps/github-marketplace/listing-an-app-on-github-marketplace/writing-a-listing-description-for-your-app","7007","6023","1.16",""
"admin/github-actions/enabling-github-actions-for-github-enterprise-server/enabling-github-actions-with-minio-storage","7004","3964","1.77",""
"apps/publishing-apps-to-github-marketplace/github-marketplace-overview/about-marketplace-badges","7004","5272","1.33",""
"code-security/code-scanning/troubleshooting-code-scanning/cannot-enable-codeql-in-a-private-repository","7002","6397","1.09",""
"rest/oauth-authorizations/oauth-authorizations","6987","4559","1.53",""
"copilot/configuring-github-copilot/configuring-github-copilot-in-visual-studio","6971","5210","1.34",""
"sponsors/receiving-sponsorships-through-github-sponsors/editing-your-profile-details-for-github-sponsors","6937","5912","1.17",""
"copilot/managing-copilot-for-business/managing-policies-for-copilot-for-business-in-your-organization","6936","5365","1.29",""
"admin/github-actions/advanced-configuration-and-troubleshooting/backing-up-and-restoring-github-enterprise-server-with-github-actions-enabled","6934","3879","1.79",""
"billing/setting-up-paid-accounts-for-procurement-companies/setting-up-enterprise-accounts-for-procurement-companies/renewing-your-clients-enterprise-account","6928","5915","1.17",""
"code-security/adopting-github-advanced-security-at-scale/phase-4-create-internal-documentation","6926","6351","1.09",""
"apps/creating-github-apps/setting-up-a-github-app/rate-limits-for-github-apps","6926","5035","1.38",""
"admin/managing-iam/using-saml-for-enterprise-iam/troubleshooting-saml-authentication","6925","5347","1.3",""
"code-security/code-scanning/troubleshooting-code-scanning/fewer-lines-scanned-than-expected","6923","6428","1.08",""
"apps/oauth-apps/maintaining-oauth-apps/activating-optional-features-for-oauth-apps","6915","6345","1.09",""
"admin/configuration/administering-your-instance-from-the-management-console/managing-access-to-the-management-console","6913","4293","1.61",""
"copilot/example-prompts-for-github-copilot-chat/testing-code/generate-unit-tests","6903","5483","1.26",""
"webhooks/using-webhooks/securing-your-webhooks","6892","4419","1.56",""
"actions/use-cases-and-examples/project-management/adding-labels-to-issues","6879","5574","1.23",""
"code-security/codeql-for-vs-code/using-the-advanced-functionality-of-the-codeql-for-vs-code-extension/customizing-settings","6879","6193","1.11",""
"issues/tracking-your-work-with-issues/administering-issues/transferring-an-issue-to-another-repository","6862","5503","1.25",""
"admin/configuring-settings/configuring-network-settings/network-ports","6859","4673","1.47",""
"rest/code-security","6855","6487","1.06",""
"migrations/using-github-enterprise-importer/preparing-to-migrate-with-github-enterprise-importer/granting-the-migrator-role-for-github-enterprise-importer","6851","3705","1.85",""
"admin/installation/setting-up-a-github-enterprise-server-instance/installing-github-enterprise-server-on-openstack-kvm","6844","4172","1.64",""
"copilot/github-copilot-enterprise/about-github-copilot-enterprise","6821","5110","1.33",""
"admin/user-management/managing-repositories-in-your-enterprise/configuring-git-large-file-storage-for-your-enterprise","6814","4719","1.44",""
"actions/use-cases-and-examples/deploying/deploying-docker-to-azure-app-service","6813","5283","1.29",""
"apps/github-marketplace/selling-your-app-on-github-marketplace/pricing-plans-for-github-marketplace-apps","6813","5594","1.22",""
"copilot/managing-copilot/managing-copilot-as-an-individual-subscriber/managing-your-github-copilot-pro-subscription/canceling-copilot-pro-as-an-individual-user","6801","5703","1.19",""
"support/sharing-feedback-with-github","6801","5921","1.15",""
"actions/use-cases-and-examples/using-containerized-services/creating-redis-service-containers","6798","5072","1.34",""
"rest/codes-of-conduct","6797","5952","1.14",""
"get-started/exploring-integrations/about-integrations","6794","5276","1.29",""
"admin/configuring-settings/configuring-user-applications-for-your-enterprise/managing-github-mobile-for-your-enterprise","6789","5694","1.19",""
"admin/user-management/managing-users-in-your-enterprise/managing-support-entitlements-for-your-enterprise","6774","4458","1.52",""
"copilot/managing-copilot/managing-copilot-for-your-enterprise/managing-access-to-copilot-in-your-enterprise/managing-github-copilot-access-to-your-enterprises-network","6766","4475","1.51",""
"code-security/security-overview/assessing-adoption-code-security","6762","6009","1.13",""
"code-security/securing-your-organization/introduction-to-securing-your-organization-at-scale","6757","6605","1.02",""
"migrations/using-github-enterprise-importer/migrating-organizations-with-github-enterprise-importer/migrating-organizations-from-githubcom-to-github-enterprise-cloud","6754","3684","1.83",""
"desktop/installing-and-configuring-github-desktop/overview","6753","4310","1.57",""
"billing/setting-up-paid-accounts-for-procurement-companies/setting-up-paid-organizations-for-procurement-companies/renewing-your-clients-paid-organization","6735","6045","1.11",""
"rest/enterprise-admin/code-security-and-analysis","6723","4542","1.48",""
"admin/configuring-settings/configuring-network-settings/configuring-the-hostname-for-your-instance","6721","5300","1.27",""
"code-security/secret-scanning/working-with-secret-scanning-and-push-protection/push-protection-for-users","6714","5524","1.22",""
"apps/maintaining-github-apps/modifying-a-github-app","6709","4490","1.49",""
"codespaces/reference/disaster-recovery-for-github-codespaces","6693","5459","1.23",""
